date,8TPD,4TPD,3TPDnight,3TPDday,hourly
2014-12-31,,,,,
2015-01-01,,,,,
2015-01-02,,,,,
2015-01-03,,,,,
2015-01-04,,,,,
2015-01-05,,,,,
2015-01-06,,,,,
2015-01-07,,,,,
2015-01-08,,,,,
2015-01-09,,,,,
2015-01-10,,,,,
2015-01-11,,,,,
2015-01-12,,,,,
2015-01-13,,,,,
2015-01-14,,,,,
2015-01-15,,,,,
2015-01-16,,,,,
2015-01-17,,,,,
2015-01-18,,,,,
2015-01-19,,,,,
2015-01-20,,,,,
2015-01-21,,,,,
2015-01-22,,,,,
2015-01-23,,,,,
2015-01-24,,,,,
2015-01-25,,,,,
2015-01-26,,,,,
2015-01-27,,,,,
2015-01-28,,,,,
2015-01-29,,,,,
2015-01-30,,,,,
2015-01-31,,,,,
2015-02-01,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-07,,,,,
2015-02-08,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-14,,,,,
2015-02-15,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-18,,,,,
2015-02-19,,,,,
2015-02-20,,,,,
2015-02-21,,,,,
2015-02-22,,,,,
2015-02-23,,,,,
2015-02-24,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-02-28,,,,,
2015-03-01,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-07,,,,,
2015-03-08,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-14,,,,,
2015-03-15,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-21,,,,,
2015-03-22,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-28,,,,,
2015-03-29,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-04,,,,,
2015-04-05,,,,,
2015-04-06,,,,,
2015-04-07,,,,,-0.005194809325910231
2015-04-08,-0.027192418339162673,,,,-0.015209490947658841
2015-04-09,,,,,0.048684968025787236
2015-04-10,,,,,
2015-04-11,,,,,
2015-04-12,,,,,
2015-04-13,0.051233589543711135,,,,0.029780647751640438
2015-04-14,0.008754008680160586,,,,0.012020459804265336
2015-04-15,0.3575514289165908,,,,0.5974582738333736
2015-04-16,-0.004960368233447585,,,,0.140478817860428
2015-04-17,0.2483115536627053,,,,0.15131915636108387
2015-04-18,,,,,
2015-04-19,,,,,0.013459427700439792
2015-04-20,,,,,0.0031257248801885257
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,-0.000902136212880726
2015-04-24,1.7325724583176456,0.5024488399953059,0.5024488399953059,0.5024488399953059,1.134428107132437
2015-04-25,,,,,0.08062318208853077
2015-04-26,0.10628907158757665,0.1220951592837886,0.09700572377517105,0.12328486420448685,0.10650125326315782
2015-04-27,-0.12344254397790859,10.510402196944364,0.4574584782663718,10.510402196944364,-0.04320483397159348
2015-04-28,0.37659258849964805,1.184882383284346,2.7283518026637457,1.184882383284346,0.36798682538425875
2015-04-29,0.14728135084704325,0.713864074025374,0.3207467540743704,0.713864074025374,0.2139773313710386
2015-04-30,0.39759463675567386,0.5711528481873788,,0.5503899651703872,0.29600526131646354
2015-05-01,0.4288851761400366,0.872495684951405,0.8865238824026116,0.8859216756289336,0.36349017335196004
2015-05-02,0.7135969765209602,0.6152778090234098,0.6167250202124553,0.6152778090234098,0.7625535099402617
2015-05-03,0.6013853265638761,0.5285480079214812,0.7929739252093703,0.4995712592176623,0.5836816474838055
2015-05-04,0.6650745288616747,0.5747284532547262,0.6238762856271166,0.5747284532547262,0.569857225770213
2015-05-05,0.7291547313692596,0.6204413565310275,0.638566498200565,0.6204413565310275,0.6697541182192411
2015-05-06,0.6467588683551139,0.6284019745920297,0.6057923129773144,0.6284019745920297,0.7361447380195546
2015-05-07,0.6719203698074041,0.6585919544250213,0.5248874569120129,0.6585919544250213,0.7423425963986654
2015-05-08,0.6054460141561546,0.6483606062697531,0.5831366715994439,0.6483606062697531,0.6330940598665947
2015-05-09,0.4058390549698227,0.43553545900573826,0.4245945640949069,0.43553545900573826,0.664820251555229
2015-05-10,0.4672860310095862,0.47982112177133407,0.5701587735126901,0.48128456019342986,0.4873620690791106
2015-05-11,1.223299639074574,1.2517369789877582,1.425925277226093,1.2517369789877582,1.0740135690911652
2015-05-12,1.3323673509182636,1.603082772191055,0.9794086461789703,1.603082772191055,1.4241755379929648
2015-05-13,0.7194391388855919,0.6514739386135813,0.623181630693048,0.6514739386135813,0.7848369222921682
2015-05-14,0.6271478171042129,0.5773637259068776,0.5996571905749687,0.5590393582602329,0.6349360534063787
2015-05-15,0.6500799447782696,0.5388050844447478,0.5349930599777926,0.5388050844447478,0.613928627104178
2015-05-16,0.9314035755386042,0.9976503801291307,1.025295244225454,0.9976503801291307,0.9107109696831696
2015-05-17,0.7821128052516217,0.8176150291022853,0.8568958312962145,0.8176150291022853,0.825154392243805
2015-05-18,1.0725070781041555,0.9328817327475021,,0.8877162442828317,0.9223824189709665
2015-05-19,0.8779008648123859,1.111043269265084,0.5716084340904154,1.111043269265084,0.9630915493438267
2015-05-20,0.8838767020202074,0.8861044862539866,1.8437558477912028,0.8861044862539866,0.9653761815971842
